# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of boson pair
XLabel=$p_\perp^{\mathrm{ZZ}}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp^{\mathrm{ZZ}}$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
1.365311e+02	1.490598e+02	8.021822e-07	2.536722e-07	2.536722e-07
1.490598e+02	1.627383e+02	7.347516e-07	2.323488e-07	2.323488e-07
1.627383e+02	1.776720e+02	1.345989e-07	9.517582e-08	9.517582e-08
1.776720e+02	1.939760e+02	2.465726e-07	1.232863e-07	1.232863e-07
1.939760e+02	2.117762e+02	1.129235e-07	7.984895e-08	7.984895e-08
2.117762e+02	2.312098e+02	4.654449e-07	1.551483e-07	1.551483e-07
2.312098e+02	2.524268e+02	1.421073e-07	8.204567e-08	8.204567e-08
2.524268e+02	2.755907e+02	8.677554e-08	6.135958e-08	6.135958e-08
2.755907e+02	3.008803e+02	1.192225e-07	6.883316e-08	6.883316e-08
3.008803e+02	3.284905e+02	1.092020e-07	6.304782e-08	6.304782e-08
3.284905e+02	3.586344e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.586344e+02	3.915445e+02	6.107730e-08	4.318818e-08	4.318818e-08
3.915445e+02	4.274745e+02	2.797189e-08	2.797189e-08	2.797189e-08
4.274745e+02	4.667017e+02	5.124149e-08	3.623321e-08	3.623321e-08
4.667017e+02	5.095285e+02	4.693463e-08	3.318780e-08	3.318780e-08
5.095285e+02	5.562853e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.562853e+02	6.073328e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.073328e+02	6.630647e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.630647e+02	7.239107e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.239107e+02	7.903403e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.903403e+02	8.628659e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.628659e+02	9.420467e+02	1.269285e-08	1.269285e-08	1.269285e-08
9.420467e+02	1.028494e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.028494e+03	1.122873e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.122873e+03	1.225913e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.225913e+03	1.338409e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.338409e+03	1.461228e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.461228e+03	1.595318e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.595318e+03	1.741712e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.741712e+03	1.901540e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.901540e+03	2.076035e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.076035e+03	2.266542e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.266542e+03	2.474531e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.474531e+03	2.701606e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.701606e+03	2.949519e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.949519e+03	3.220181e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.220181e+03	3.515681e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.515681e+03	3.838297e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.838297e+03	4.190518e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.190518e+03	4.575060e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.575060e+03	4.994890e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.994890e+03	5.453246e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.453246e+03	5.953663e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.953663e+03	6.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT
ScaledBy=9.96719999999999835e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.091765e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.091765e+00	1.191951e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.191951e+00	1.301330e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.301330e+00	1.420746e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.420746e+00	1.551121e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.551121e+00	1.693459e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.693459e+00	1.848860e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.848860e+00	2.018520e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.018520e+00	2.203749e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.203749e+00	2.405976e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.405976e+00	2.626760e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.626760e+00	2.867805e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.867805e+00	3.130969e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.130969e+00	3.418282e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.418282e+00	3.731960e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.731960e+00	4.074423e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.074423e+00	4.448312e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.448312e+00	4.856511e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.856511e+00	5.302169e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.302169e+00	5.788722e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.788722e+00	6.319923e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.319923e+00	6.899870e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.899870e+00	7.533037e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.533037e+00	8.224305e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.224305e+00	8.979008e+00	1.320678e-06	1.320678e-06	1.320678e-06
8.979008e+00	9.802965e+00	1.209675e-06	1.209675e-06	1.209675e-06
9.802965e+00	1.070253e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070253e+01	1.168465e+01	1.014866e-06	1.014866e-06	1.014866e-06
1.168465e+01	1.275689e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.275689e+01	1.392753e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.392753e+01	1.520559e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.520559e+01	1.660092e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.660092e+01	1.812431e+01	6.542776e-07	6.542776e-07	6.542776e-07
1.812431e+01	1.978748e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.978748e+01	2.160328e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.160328e+01	2.358570e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.358570e+01	2.575004e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.575004e+01	2.811299e+01	8.436234e-07	5.965319e-07	5.965319e-07
2.811299e+01	3.069278e+01	3.863570e-07	3.863570e-07	3.863570e-07
3.069278e+01	3.350930e+01	3.538835e-07	3.538835e-07	3.538835e-07
3.350930e+01	3.658428e+01	3.241387e-07	3.241387e-07	3.241387e-07
3.658428e+01	3.994143e+01	2.968947e-07	2.968947e-07	2.968947e-07
3.994143e+01	4.360665e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.360665e+01	4.760821e+01	4.981657e-07	3.522564e-07	3.522564e-07
4.760821e+01	5.197698e+01	4.562932e-07	3.226480e-07	3.226480e-07
5.197698e+01	5.674664e+01	2.089709e-07	2.089709e-07	2.089709e-07
5.674664e+01	6.195399e+01	5.742191e-07	3.315256e-07	3.315256e-07
6.195399e+01	6.763919e+01	5.259551e-07	3.036603e-07	3.036603e-07
6.763919e+01	7.384610e+01	9.634939e-07	3.933448e-07	3.933448e-07
7.384610e+01	8.062258e+01	5.883408e-07	2.941704e-07	2.941704e-07
8.062258e+01	8.802090e+01	2.694450e-07	1.905264e-07	1.905264e-07
8.802090e+01	9.609813e+01	3.701962e-07	2.137329e-07	2.137329e-07
9.609813e+01	1.049166e+02	5.651320e-07	2.527347e-07	2.527347e-07
1.049166e+02	1.145442e+02	5.176368e-07	2.314942e-07	2.314942e-07
1.145442e+02	1.250554e+02	1.896491e-07	1.341022e-07	1.341022e-07
1.250554e+02	1.365311e+02	3.474193e-07	1.737097e-07	1.737097e-07
1.365311e+02	1.490598e+02	7.955494e-08	7.955494e-08	7.955494e-08
1.490598e+02	1.627383e+02	2.914706e-07	1.457353e-07	1.457353e-07
1.627383e+02	1.776720e+02	2.669720e-07	1.334860e-07	1.334860e-07
1.776720e+02	1.939760e+02	4.279342e-07	1.617439e-07	1.617439e-07
1.939760e+02	2.117762e+02	2.799744e-07	1.252084e-07	1.252084e-07
2.117762e+02	2.312098e+02	1.538655e-07	8.883427e-08	8.883427e-08
2.312098e+02	2.524268e+02	3.758194e-07	1.328722e-07	1.328722e-07
2.524268e+02	2.755907e+02	2.151451e-07	9.621582e-08	9.621582e-08
2.755907e+02	3.008803e+02	1.576490e-07	7.882450e-08	7.882450e-08
3.008803e+02	3.284905e+02	7.219940e-08	5.105269e-08	5.105269e-08
3.284905e+02	3.586344e+02	9.919619e-08	5.727094e-08	5.727094e-08
3.586344e+02	3.915445e+02	3.028614e-08	3.028614e-08	3.028614e-08
3.915445e+02	4.274745e+02	5.548121e-08	3.923115e-08	3.923115e-08
4.274745e+02	4.667017e+02	2.540890e-08	2.540890e-08	2.540890e-08
4.667017e+02	5.095285e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.095285e+02	5.562853e+02	2.131711e-08	2.131711e-08	2.131711e-08
5.562853e+02	6.073328e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.073328e+02	6.630647e+02	1.788419e-08	1.788419e-08	1.788419e-08
6.630647e+02	7.239107e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.239107e+02	7.903403e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.903403e+02	8.628659e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.628659e+02	9.420467e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.420467e+02	1.028494e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.028494e+03	1.122873e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.122873e+03	1.225913e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.225913e+03	1.338409e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.338409e+03	1.461228e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.461228e+03	1.595318e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.595318e+03	1.741712e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.741712e+03	1.901540e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.901540e+03	2.076035e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.076035e+03	2.266542e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.266542e+03	2.474531e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.474531e+03	2.701606e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.701606e+03	2.949519e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.949519e+03	3.220181e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.220181e+03	3.515681e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.515681e+03	3.838297e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.838297e+03	4.190518e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.190518e+03	4.575060e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.575060e+03	4.994890e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.994890e+03	5.453246e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.453246e+03	5.953663e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.953663e+03	6.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

