# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of fourth jet
XLabel=$y(\mathrm{jet~4})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~4})$ [pb]
LegendYPos=0.5
LegendXPos=0.3
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e+00	3.000000e+00	6.532695e-05	1.281167e-05	1.281167e-05
3.000000e+00	3.400000e+00	3.768863e-05	9.731161e-06	9.731161e-06
3.400000e+00	3.800000e+00	3.015090e-05	8.703814e-06	8.703814e-06
3.800000e+00	4.200000e+00	1.507545e-05	6.154527e-06	6.154527e-06
4.200000e+00	4.600000e+00	7.537725e-06	4.351908e-06	4.351908e-06
4.600000e+00	5.000000e+00	7.537725e-06	4.351908e-06	4.351908e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_y_4
ScaledBy=9.96719999999999835e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	2.491800e-06	2.491800e-06	2.491800e-06
-4.600000e+00	-4.200000e+00	4.983600e-06	3.523938e-06	3.523938e-06
-4.200000e+00	-3.800000e+00	1.245900e-05	5.571834e-06	5.571834e-06
-3.800000e+00	-3.400000e+00	1.495080e-05	6.103639e-06	6.103639e-06
-3.400000e+00	-3.000000e+00	4.236060e-05	1.027395e-05	1.027395e-05
-3.000000e+00	-2.600000e+00	4.485240e-05	1.057181e-05	1.057181e-05
-2.600000e+00	-2.200000e+00	9.967200e-05	1.575953e-05	1.575953e-05
-2.200000e+00	-1.800000e+00	1.569834e-04	1.977805e-05	1.977805e-05
-1.800000e+00	-1.400000e+00	1.270818e-04	1.779501e-05	1.779501e-05
-1.400000e+00	-1.000000e+00	1.669506e-04	2.039626e-05	2.039626e-05
-1.000000e+00	-6.000000e-01	1.868850e-04	2.157962e-05	2.157962e-05
-6.000000e-01	-2.000000e-01	2.192784e-04	2.337516e-05	2.337516e-05
-2.000000e-01	2.000000e-01	2.118030e-04	2.297326e-05	2.297326e-05
2.000000e-01	6.000000e-01	2.292456e-04	2.390051e-05	2.390051e-05
6.000000e-01	1.000000e+00	1.744260e-04	2.084789e-05	2.084789e-05
1.000000e+00	1.400000e+00	1.943604e-04	2.200698e-05	2.200698e-05
1.400000e+00	1.800000e+00	1.669506e-04	2.039626e-05	2.039626e-05
1.800000e+00	2.200000e+00	1.445244e-04	1.897698e-05	1.897698e-05
2.200000e+00	2.600000e+00	7.724580e-05	1.387375e-05	1.387375e-05
2.600000e+00	3.000000e+00	7.475400e-05	1.364815e-05	1.364815e-05
3.000000e+00	3.400000e+00	3.737700e-05	9.650699e-06	9.650699e-06
3.400000e+00	3.800000e+00	4.485240e-05	1.057181e-05	1.057181e-05
3.800000e+00	4.200000e+00	1.245900e-05	5.571834e-06	5.571834e-06
4.200000e+00	4.600000e+00	7.475400e-06	4.315924e-06	4.315924e-06
4.600000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

